,Year,Month,Day,Cluster,Rainfall
92889,2006,9,14,2,0
92890,2006,9,15,2,0
92907,2006,10,1,2,3
92908,2006,10,2,2,1
92909,2006,10,3,2,0
92910,2006,10,4,2,0
92911,2006,10,5,2,6
92912,2006,10,6,2,3
92913,2006,10,7,2,8
92914,2006,10,8,2,0
92915,2006,10,9,2,0
92916,2006,10,10,2,0
92917,2006,10,11,2,0
92918,2006,10,12,2,0
92919,2006,10,13,2,31
92920,2006,10,14,2,0
92921,2006,10,15,2,0
92938,2006,11,1,2,0
92939,2006,11,2,2,0
92940,2006,11,3,2,0
92941,2006,11,4,2,0
92942,2006,11,5,2,0
92943,2006,11,6,2,0
92944,2006,11,7,2,0
92945,2006,11,8,2,0
92946,2006,11,9,2,0
92947,2006,11,10,2,0
92948,2006,11,11,2,1
92949,2006,11,12,2,0
92950,2006,11,13,2,0
92951,2006,11,14,2,0
92952,2006,11,15,2,0
92969,2006,12,1,2,0
92970,2006,12,2,2,0
92971,2006,12,3,2,0
92972,2006,12,4,2,0
92973,2006,12,5,2,0
92974,2006,12,6,2,0
92975,2006,12,7,2,0
92976,2006,12,8,2,0
92977,2006,12,9,2,0
92978,2006,12,10,2,0
92979,2006,12,11,2,0
92980,2006,12,12,2,0
92981,2006,12,13,2,0
92982,2006,12,14,2,0
92983,2006,12,15,2,0
93000,2006,1,1,2,0
93001,2006,1,2,2,0
93002,2006,1,3,2,0
93003,2006,1,4,2,0
93004,2006,1,5,2,0
93005,2006,1,6,2,0
93006,2006,1,7,2,0
93007,2006,1,8,2,0
93008,2006,1,9,2,0
93009,2006,1,10,2,0
93010,2006,1,11,2,0
93011,2006,1,12,2,0
93012,2006,1,13,2,0
93013,2006,1,14,2,0
93014,2006,1,15,2,0
93031,2006,2,1,2,0
93032,2006,2,2,2,0
93033,2006,2,3,2,0
93034,2006,2,4,2,0
93035,2006,2,5,2,0
93036,2006,2,6,2,0
93037,2006,2,7,2,0
93038,2006,2,8,2,0
93039,2006,2,9,2,0
93040,2006,2,10,2,0
93041,2006,2,11,2,0
93042,2006,2,12,2,0
93043,2006,2,13,2,0
93044,2006,2,14,2,0
93045,2006,2,15,2,0
93062,2006,3,1,2,0
93063,2006,3,2,2,0
93064,2006,3,3,2,0
93065,2006,3,4,2,0
93066,2006,3,5,2,0
93067,2006,3,6,2,0
93068,2006,3,7,2,0
93069,2006,3,8,2,0
93070,2006,3,9,2,0
93071,2006,3,10,2,0
93072,2006,3,11,2,0
93073,2006,3,12,2,1
93074,2006,3,13,2,0
93075,2006,3,14,2,0
93076,2006,3,15,2,0
93093,2006,4,1,2,0
93094,2006,4,2,2,0
93095,2006,4,3,2,0
93096,2006,4,4,2,1
93097,2006,4,5,2,0
93098,2006,4,6,2,0
93099,2006,4,7,2,0
93100,2006,4,8,2,0
93101,2006,4,9,2,0
93102,2006,4,10,2,0
93103,2006,4,11,2,18
93104,2006,4,12,2,0
93105,2006,4,13,2,0
93106,2006,4,14,2,0
93107,2006,4,15,2,0
93124,2006,5,1,2,0
93125,2006,5,2,2,0
93126,2006,5,3,2,8
93127,2006,5,4,2,2
93128,2006,5,5,2,5
93129,2006,5,6,2,4
93130,2006,5,7,2,0
93131,2006,5,8,2,0
93132,2006,5,9,2,0
93133,2006,5,10,2,0
93134,2006,5,11,2,0
93135,2006,5,12,2,0
93136,2006,5,13,2,17
93137,2006,5,14,2,22
93138,2006,5,15,2,0
93155,2006,6,1,2,32
93156,2006,6,2,2,0
93157,2006,6,3,2,5
93158,2006,6,4,2,0
93159,2006,6,5,2,2
93160,2006,6,6,2,13
93161,2006,6,7,2,2
93162,2006,6,8,2,14
93163,2006,6,9,2,4
93164,2006,6,10,2,0
93165,2006,6,11,2,8
93166,2006,6,12,2,0
93167,2006,6,13,2,0
93168,2006,6,14,2,18
93169,2006,6,15,2,0
93186,2006,7,1,2,0
93187,2006,7,2,2,0
93188,2006,7,3,2,1
93189,2006,7,4,2,3
93190,2006,7,5,2,13
93191,2006,7,6,2,1
93192,2006,7,7,2,3
93193,2006,7,8,2,6
93194,2006,7,9,2,7
93195,2006,7,10,2,4
93196,2006,7,11,2,3
93197,2006,7,12,2,23
93198,2006,7,13,2,10
93199,2006,7,14,2,7
93200,2006,7,15,2,26
93217,2006,8,1,2,0
93218,2006,8,2,2,24
93219,2006,8,3,2,1
93220,2006,8,4,2,0
93221,2006,8,5,2,4
93222,2006,8,6,2,0
93223,2006,8,7,2,6
93224,2006,8,8,2,0
93225,2006,8,9,2,1
93226,2006,8,10,2,3
93227,2006,8,11,2,4
93228,2006,8,12,2,2
93229,2006,8,13,2,0
93230,2006,8,14,2,0
93231,2006,8,15,2,0
93248,2006,9,1,2,9
93249,2006,9,2,2,0
93250,2006,9,3,2,2
93251,2006,9,4,2,0
93252,2006,9,5,2,0
93253,2006,9,6,2,0
93254,2006,9,7,2,0
93255,2006,9,8,2,0
93256,2006,9,9,2,61
93257,2006,9,10,2,21
93258,2006,9,11,2,2
93259,2006,9,12,2,10
93260,2006,9,13,2,15
93261,2006,9,14,2,8
93262,2006,9,15,2,1
93279,2006,10,1,2,3
93280,2006,10,2,2,0
93281,2006,10,3,2,0
93282,2006,10,4,2,0
93283,2006,10,5,2,3
93284,2006,10,6,2,8
93285,2006,10,7,2,0
93286,2006,10,8,2,0
93287,2006,10,9,2,0
93288,2006,10,10,2,0
93289,2006,10,11,2,0
93290,2006,10,12,2,4
93291,2006,10,13,2,0
93292,2006,10,14,2,0
93293,2006,10,15,2,0
93310,2006,11,1,2,0
93311,2006,11,2,2,0
93312,2006,11,3,2,0
93313,2006,11,4,2,0
93314,2006,11,5,2,0
93315,2006,11,6,2,0
93316,2006,11,7,2,0
93317,2006,11,8,2,0
93318,2006,11,9,2,0
93319,2006,11,10,2,0
93320,2006,11,11,2,5
93321,2006,11,12,2,18
93322,2006,11,13,2,0
93323,2006,11,14,2,0
93324,2006,11,15,2,0
93341,2006,12,1,2,0
93342,2006,12,2,2,0
93343,2006,12,3,2,0
93344,2006,12,4,2,0
93345,2006,12,5,2,0
93346,2006,12,6,2,0
93347,2006,12,7,2,0
93348,2006,12,8,2,0
93349,2006,12,9,2,0
93350,2006,12,10,2,0
93351,2006,12,11,2,0
93352,2006,12,12,2,8
93353,2006,12,13,2,0
93354,2006,12,14,2,0
93355,2006,12,15,2,0
93372,2006,1,1,2,0
93373,2006,1,2,2,0
93374,2006,1,3,2,0
93375,2006,1,4,2,0
93376,2006,1,5,2,0
93377,2006,1,6,2,0
93378,2006,1,7,2,0
93379,2006,1,8,2,0
93380,2006,1,9,2,0
93381,2006,1,10,2,0
93382,2006,1,11,2,0
93383,2006,1,12,2,0
93384,2006,1,13,2,0
93385,2006,1,14,2,0
93386,2006,1,15,2,0
93403,2006,2,1,2,0
93404,2006,2,2,2,0
93405,2006,2,3,2,0
93406,2006,2,4,2,0
93407,2006,2,5,2,0
93408,2006,2,6,2,0
93409,2006,2,7,2,0
93410,2006,2,8,2,0
93411,2006,2,9,2,0
93412,2006,2,10,2,0
93413,2006,2,11,2,0
93414,2006,2,12,2,0
93415,2006,2,13,2,0
93416,2006,2,14,2,0
93417,2006,2,15,2,0
93434,2006,3,1,2,0
93435,2006,3,2,2,0
93436,2006,3,3,2,0
93437,2006,3,4,2,0
93438,2006,3,5,2,0
93439,2006,3,6,2,0
93440,2006,3,7,2,0
93441,2006,3,8,2,0
93442,2006,3,9,2,0
93443,2006,3,10,2,0
93444,2006,3,11,2,0
93445,2006,3,12,2,2
93446,2006,3,13,2,0
93447,2006,3,14,2,0
93448,2006,3,15,2,0
93465,2006,4,1,2,0
93466,2006,4,2,2,0
93467,2006,4,3,2,8
93468,2006,4,4,2,0
93469,2006,4,5,2,0
93470,2006,4,6,2,0
93471,2006,4,7,2,2
93472,2006,4,8,2,2
93473,2006,4,9,2,13
93474,2006,4,10,2,0
93475,2006,4,11,2,0
93476,2006,4,12,2,0
93477,2006,4,13,2,0
93478,2006,4,14,2,0
93479,2006,4,15,2,0
93496,2006,5,1,2,0
93497,2006,5,2,2,0
93498,2006,5,3,2,27
93499,2006,5,4,2,0
93500,2006,5,5,2,14
93501,2006,5,6,2,14
93502,2006,5,7,2,4
93503,2006,5,8,2,28
93504,2006,5,9,2,0
93505,2006,5,10,2,0
93506,2006,5,11,2,24
93507,2006,5,12,2,0
93508,2006,5,13,2,10
93509,2006,5,14,2,0
93510,2006,5,15,2,0
93527,2006,6,1,2,47
93528,2006,6,2,2,19
93529,2006,6,3,2,26
93530,2006,6,4,2,5
93531,2006,6,5,2,0
93532,2006,6,6,2,5
93533,2006,6,7,2,9
93534,2006,6,8,2,11
93535,2006,6,9,2,6
93536,2006,6,10,2,2
93537,2006,6,11,2,0
93538,2006,6,12,2,0
93539,2006,6,13,2,0
93540,2006,6,14,2,0
93541,2006,6,15,2,27
93558,2006,7,1,2,0
93559,2006,7,2,2,7
93560,2006,7,3,2,1
93561,2006,7,4,2,1
93562,2006,7,5,2,5
93563,2006,7,6,2,0
93564,2006,7,7,2,0
93565,2006,7,8,2,35
93566,2006,7,9,2,18
93567,2006,7,10,2,35
93568,2006,7,11,2,22
93569,2006,7,12,2,8
93570,2006,7,13,2,1
93571,2006,7,14,2,2
93572,2006,7,15,2,0
93589,2006,8,1,2,0
93590,2006,8,2,2,11
93591,2006,8,3,2,1
93592,2006,8,4,2,4
93593,2006,8,5,2,2
93594,2006,8,6,2,0
93595,2006,8,7,2,4
93596,2006,8,8,2,7
93597,2006,8,9,2,4
93598,2006,8,10,2,54
93599,2006,8,11,2,5
93600,2006,8,12,2,12
93601,2006,8,13,2,0
93602,2006,8,14,2,4
93603,2006,8,15,2,23
93620,2006,9,1,2,0
93621,2006,9,2,2,0
93622,2006,9,3,2,39
93623,2006,9,4,2,3
93624,2006,9,5,2,3
93625,2006,9,6,2,0
93626,2006,9,7,2,0
93627,2006,9,8,2,19
93628,2006,9,9,2,11
93629,2006,9,10,2,0
93630,2006,9,11,2,0
93631,2006,9,12,2,5
93632,2006,9,13,2,6
93633,2006,9,14,2,0
93634,2006,9,15,2,0
93651,2006,10,1,2,1
93652,2006,10,2,2,0
93653,2006,10,3,2,0
93654,2006,10,4,2,0
93655,2006,10,5,2,0
93656,2006,10,6,2,0
93657,2006,10,7,2,0
93658,2006,10,8,2,0
93659,2006,10,9,2,0
93660,2006,10,10,2,0
93661,2006,10,11,2,0
93662,2006,10,12,2,0
93663,2006,10,13,2,0
93664,2006,10,14,2,0
93665,2006,10,15,2,0
93682,2006,11,1,2,0
93683,2006,11,2,2,0
93684,2006,11,3,2,0
93685,2006,11,4,2,0
93686,2006,11,5,2,0
93687,2006,11,6,2,0
93688,2006,11,7,2,0
93689,2006,11,8,2,0
93690,2006,11,9,2,0
93691,2006,11,10,2,1
93692,2006,11,11,2,0
93693,2006,11,12,2,1
93694,2006,11,13,2,0
93695,2006,11,14,2,0
93696,2006,11,15,2,0
93713,2006,12,1,2,0
93714,2006,12,2,2,0
93715,2006,12,3,2,0
93716,2006,12,4,2,0
93717,2006,12,5,2,0
93718,2006,12,6,2,0
93719,2006,12,7,2,0
93720,2006,12,8,2,0
93721,2006,12,9,2,0
93722,2006,12,10,2,0
93723,2006,12,11,2,0
93724,2006,12,12,2,0
93725,2006,12,13,2,0
93726,2006,12,14,2,0
93727,2006,12,15,2,0
93744,2006,1,1,2,0
93745,2006,1,2,2,0
93746,2006,1,3,2,0
93747,2006,1,4,2,0
93748,2006,1,5,2,0
93749,2006,1,6,2,0
93750,2006,1,7,2,0
93751,2006,1,8,2,0
93752,2006,1,9,2,0
93753,2006,1,10,2,0
93754,2006,1,11,2,0
93755,2006,1,12,2,0
93756,2006,1,13,2,0
93757,2006,1,14,2,0
93758,2006,1,15,2,0
93775,2006,2,1,2,0
93776,2006,2,2,2,0
93777,2006,2,3,2,0
93778,2006,2,4,2,0
93779,2006,2,5,2,0
93780,2006,2,6,2,0
93781,2006,2,7,2,0
93782,2006,2,8,2,0
93783,2006,2,9,2,0
93784,2006,2,10,2,0
93785,2006,2,11,2,0
93786,2006,2,12,2,0
93787,2006,2,13,2,0
93788,2006,2,14,2,0
93789,2006,2,15,2,0
93806,2006,3,1,2,0
93807,2006,3,2,2,0
93808,2006,3,3,2,0
93809,2006,3,4,2,0
93810,2006,3,5,2,0
93811,2006,3,6,2,0
93812,2006,3,7,2,0
93813,2006,3,8,2,0
93814,2006,3,9,2,0
93815,2006,3,10,2,0
93816,2006,3,11,2,0
93817,2006,3,12,2,6
93818,2006,3,13,2,0
93819,2006,3,14,2,0
93820,2006,3,15,2,0
93837,2006,4,1,2,0
93838,2006,4,2,2,0
93839,2006,4,3,2,0
93840,2006,4,4,2,0
93841,2006,4,5,2,0
93842,2006,4,6,2,0
93843,2006,4,7,2,0
93844,2006,4,8,2,0
93845,2006,4,9,2,2
93846,2006,4,10,2,0
93847,2006,4,11,2,0
93848,2006,4,12,2,0
93849,2006,4,13,2,0
93850,2006,4,14,2,0
93851,2006,4,15,2,0
93868,2006,5,1,2,0
93869,2006,5,2,2,0
93870,2006,5,3,2,17
93871,2006,5,4,2,0
93872,2006,5,5,2,17
93873,2006,5,6,2,3
93874,2006,5,7,2,4
93875,2006,5,8,2,13
93876,2006,5,9,2,0
93877,2006,5,10,2,0
93878,2006,5,11,2,41
93879,2006,5,12,2,0
93880,2006,5,13,2,2
93881,2006,5,14,2,0
93882,2006,5,15,2,0
93899,2006,6,1,2,11
93900,2006,6,2,2,52
93901,2006,6,3,2,7
93902,2006,6,4,2,24
93903,2006,6,5,2,0
93904,2006,6,6,2,13
93905,2006,6,7,2,12
93906,2006,6,8,2,4
93907,2006,6,9,2,1
93908,2006,6,10,2,0
93909,2006,6,11,2,0
93910,2006,6,12,2,0
93911,2006,6,13,2,0
93912,2006,6,14,2,0
93913,2006,6,15,2,37
93930,2006,7,1,2,1
93931,2006,7,2,2,1
93932,2006,7,3,2,0
93933,2006,7,4,2,2
93934,2006,7,5,2,4
93935,2006,7,6,2,0
93936,2006,7,7,2,13
93937,2006,7,8,2,26
93938,2006,7,9,2,8
93939,2006,7,10,2,10
93940,2006,7,11,2,9
93941,2006,7,12,2,13
93942,2006,7,13,2,6
93943,2006,7,14,2,0
93944,2006,7,15,2,1
93961,2006,8,1,2,0
93962,2006,8,2,2,6
93963,2006,8,3,2,1
93964,2006,8,4,2,0
93965,2006,8,5,2,18
93966,2006,8,6,2,1
93967,2006,8,7,2,1
93968,2006,8,8,2,1
93969,2006,8,9,2,3
93970,2006,8,10,2,57
93971,2006,8,11,2,2
93972,2006,8,12,2,3
93973,2006,8,13,2,0
93974,2006,8,14,2,0
93975,2006,8,15,2,5
93992,2006,9,1,2,33
93993,2006,9,2,2,0
93994,2006,9,3,2,11
93995,2006,9,4,2,0
93996,2006,9,5,2,2
93997,2006,9,6,2,2
93998,2006,9,7,2,0
93999,2006,9,8,2,0
94000,2006,9,9,2,0
94001,2006,9,10,2,0
94002,2006,9,11,2,0
94003,2006,9,12,2,0
94004,2006,9,13,2,0
94005,2006,9,14,2,9
94006,2006,9,15,2,0
94023,2006,10,1,2,0
94024,2006,10,2,2,0
94025,2006,10,3,2,0
94026,2006,10,4,2,0
94027,2006,10,5,2,3
94028,2006,10,6,2,0
94029,2006,10,7,2,0
94030,2006,10,8,2,0
94031,2006,10,9,2,0
94032,2006,10,10,2,0
94033,2006,10,11,2,0
94034,2006,10,12,2,0
94035,2006,10,13,2,0
94036,2006,10,14,2,0
94037,2006,10,15,2,0
94054,2006,11,1,2,0
94055,2006,11,2,2,0
94056,2006,11,3,2,0
94057,2006,11,4,2,0
94058,2006,11,5,2,0
94059,2006,11,6,2,0
94060,2006,11,7,2,0
94061,2006,11,8,2,0
94062,2006,11,9,2,0
94063,2006,11,10,2,0
94064,2006,11,11,2,1
94065,2006,11,12,2,9
94066,2006,11,13,2,0
94067,2006,11,14,2,0
94068,2006,11,15,2,0
94085,2006,12,1,2,0
94086,2006,12,2,2,0
94087,2006,12,3,2,0
94088,2006,12,4,2,0
94089,2006,12,5,2,0
94090,2006,12,6,2,0
94091,2006,12,7,2,0
94092,2006,12,8,2,0
94093,2006,12,9,2,0
94094,2006,12,10,2,0
94095,2006,12,11,2,0
94096,2006,12,12,2,0
94097,2006,12,13,2,0
94098,2006,12,14,2,0
94099,2006,12,15,2,0
94116,2006,1,1,2,0
94117,2006,1,2,2,0
94118,2006,1,3,2,0
94119,2006,1,4,2,0
94120,2006,1,5,2,0
94121,2006,1,6,2,0
94122,2006,1,7,2,0
94123,2006,1,8,2,0
94124,2006,1,9,2,0
94125,2006,1,10,2,0
94126,2006,1,11,2,0
94127,2006,1,12,2,0
94128,2006,1,13,2,0
94129,2006,1,14,2,0
94130,2006,1,15,2,0
94147,2006,2,1,2,0
94148,2006,2,2,2,0
94149,2006,2,3,2,0
94150,2006,2,4,2,0
94151,2006,2,5,2,0
94152,2006,2,6,2,0
94153,2006,2,7,2,0
94154,2006,2,8,2,0
94155,2006,2,9,2,0
94156,2006,2,10,2,0
94157,2006,2,11,2,0
94158,2006,2,12,2,0
94159,2006,2,13,2,0
94160,2006,2,14,2,0
94161,2006,2,15,2,0
94178,2006,3,1,2,0
94179,2006,3,2,2,0
94180,2006,3,3,2,0
94181,2006,3,4,2,0
94182,2006,3,5,2,0
94183,2006,3,6,2,0
94184,2006,3,7,2,0
94185,2006,3,8,2,0
94186,2006,3,9,2,0
94187,2006,3,10,2,0
94188,2006,3,11,2,0
94189,2006,3,12,2,2
94190,2006,3,13,2,0
94191,2006,3,14,2,0
94192,2006,3,15,2,0
94209,2006,4,1,2,0
94210,2006,4,2,2,0
94211,2006,4,3,2,12
94212,2006,4,4,2,0
94213,2006,4,5,2,0
94214,2006,4,6,2,0
94215,2006,4,7,2,0
94216,2006,4,8,2,0
94217,2006,4,9,2,0
94218,2006,4,10,2,2
94219,2006,4,11,2,4
94220,2006,4,12,2,0
94221,2006,4,13,2,0
94222,2006,4,14,2,0
94223,2006,4,15,2,0
94240,2006,5,1,2,0
94241,2006,5,2,2,0
94242,2006,5,3,2,5
94243,2006,5,4,2,0
94244,2006,5,5,2,0
94245,2006,5,6,2,22
94246,2006,5,7,2,0
94247,2006,5,8,2,0
94248,2006,5,9,2,0
94249,2006,5,10,2,0
94250,2006,5,11,2,0
94251,2006,5,12,2,0
94252,2006,5,13,2,19
94253,2006,5,14,2,75
94254,2006,5,15,2,0
94271,2006,6,1,2,36
94272,2006,6,2,2,53
94273,2006,6,3,2,23
94274,2006,6,4,2,44
94275,2006,6,5,2,0
94276,2006,6,6,2,3
94277,2006,6,7,2,0
94278,2006,6,8,2,4
94279,2006,6,9,2,0
94280,2006,6,10,2,3
94281,2006,6,11,2,0
94282,2006,6,12,2,0
94283,2006,6,13,2,0
94284,2006,6,14,2,43
94285,2006,6,15,2,0
94302,2006,7,1,2,0
94303,2006,7,2,2,23
94304,2006,7,3,2,0
94305,2006,7,4,2,0
94306,2006,7,5,2,1
94307,2006,7,6,2,0
94308,2006,7,7,2,54
94309,2006,7,8,2,2
94310,2006,7,9,2,11
94311,2006,7,10,2,0
94312,2006,7,11,2,0
94313,2006,7,12,2,18
94314,2006,7,13,2,41
94315,2006,7,14,2,1
94316,2006,7,15,2,0
94333,2006,8,1,2,0
94334,2006,8,2,2,12
94335,2006,8,3,2,0
94336,2006,8,4,2,8
94337,2006,8,5,2,1
94338,2006,8,6,2,0
94339,2006,8,7,2,5
94340,2006,8,8,2,2
94341,2006,8,9,2,15
94342,2006,8,10,2,0
94343,2006,8,11,2,1
94344,2006,8,12,2,0
94345,2006,8,13,2,0
94346,2006,8,14,2,0
94347,2006,8,15,2,0
94364,2006,9,1,2,0
94365,2006,9,2,2,0
94366,2006,9,3,2,3
94367,2006,9,4,2,0
94368,2006,9,5,2,0
94369,2006,9,6,2,0
94370,2006,9,7,2,0
94371,2006,9,8,2,14
94372,2006,9,9,2,2
94373,2006,9,10,2,22
94374,2006,9,11,2,0
94375,2006,9,12,2,4
94376,2006,9,13,2,24
94377,2006,9,14,2,7
94378,2006,9,15,2,0
94395,2006,10,1,2,0
94396,2006,10,2,2,0
94397,2006,10,3,2,0
94398,2006,10,4,2,6
94399,2006,10,5,2,38
94400,2006,10,6,2,0
94401,2006,10,7,2,0
94402,2006,10,8,2,0
94403,2006,10,9,2,0
94404,2006,10,10,2,0
94405,2006,10,11,2,0
94406,2006,10,12,2,76
94407,2006,10,13,2,0
94408,2006,10,14,2,0
94409,2006,10,15,2,0
94426,2006,11,1,2,0
94427,2006,11,2,2,0
94428,2006,11,3,2,0
94429,2006,11,4,2,0
94430,2006,11,5,2,0
94431,2006,11,6,2,0
94432,2006,11,7,2,0
94433,2006,11,8,2,0
94434,2006,11,9,2,0
94435,2006,11,10,2,0
94436,2006,11,11,2,0
94437,2006,11,12,2,7
94438,2006,11,13,2,0
94439,2006,11,14,2,0
94440,2006,11,15,2,0
94457,2006,12,1,2,0
94458,2006,12,2,2,0
94459,2006,12,3,2,0
94460,2006,12,4,2,0
94461,2006,12,5,2,0
94462,2006,12,6,2,0
94463,2006,12,7,2,0
94464,2006,12,8,2,0
94465,2006,12,9,2,0
94466,2006,12,10,2,0
94467,2006,12,11,2,0
94468,2006,12,12,2,25
94469,2006,12,13,2,0
94470,2006,12,14,2,0
94471,2006,12,15,2,0
94488,2006,1,1,2,0
94489,2006,1,2,2,0
94490,2006,1,3,2,0
94491,2006,1,4,2,0
94492,2006,1,5,2,0
94493,2006,1,6,2,0
94494,2006,1,7,2,0
94495,2006,1,8,2,0
94496,2006,1,9,2,0
94497,2006,1,10,2,0
94498,2006,1,11,2,0
94499,2006,1,12,2,0
94500,2006,1,13,2,0
94501,2006,1,14,2,0
94502,2006,1,15,2,0
94519,2006,2,1,2,0
94520,2006,2,2,2,0
94521,2006,2,3,2,0
94522,2006,2,4,2,0
94523,2006,2,5,2,0
94524,2006,2,6,2,0
94525,2006,2,7,2,0
94526,2006,2,8,2,0
94527,2006,2,9,2,0
94528,2006,2,10,2,0
94529,2006,2,11,2,0
94530,2006,2,12,2,0
94531,2006,2,13,2,0
94532,2006,2,14,2,0
94533,2006,2,15,2,0
94550,2006,3,1,2,0
94551,2006,3,2,2,0
94552,2006,3,3,2,0
94553,2006,3,4,2,0
94554,2006,3,5,2,0
94555,2006,3,6,2,0
94556,2006,3,7,2,0
94557,2006,3,8,2,0
94558,2006,3,9,2,0
94559,2006,3,10,2,0
94560,2006,3,11,2,0
94561,2006,3,12,2,2
94562,2006,3,13,2,0
94563,2006,3,14,2,0
94564,2006,3,15,2,0
94581,2006,4,1,2,0
94582,2006,4,2,2,0
94583,2006,4,3,2,0
94584,2006,4,4,2,0
94585,2006,4,5,2,0
94586,2006,4,6,2,0
94587,2006,4,7,2,0
94588,2006,4,8,2,0
94589,2006,4,9,2,0
94590,2006,4,10,2,0
94591,2006,4,11,2,60
94592,2006,4,12,2,0
94593,2006,4,13,2,0
94594,2006,4,14,2,0
94595,2006,4,15,2,0
94612,2006,5,1,2,0
94613,2006,5,2,2,0
94614,2006,5,3,2,12
94615,2006,5,4,2,0
94616,2006,5,5,2,8
94617,2006,5,6,2,48
94618,2006,5,7,2,0
94619,2006,5,8,2,0
94620,2006,5,9,2,20
94621,2006,5,10,2,0
94622,2006,5,11,2,4
94623,2006,5,12,2,0
94624,2006,5,13,2,13
94625,2006,5,14,2,57
94626,2006,5,15,2,0
94643,2006,6,1,2,40
94644,2006,6,2,2,16
94645,2006,6,3,2,24
94646,2006,6,4,2,11
94647,2006,6,5,2,135
94648,2006,6,6,2,9
94649,2006,6,7,2,0
94650,2006,6,8,2,21
94651,2006,6,9,2,8
94652,2006,6,10,2,0
94653,2006,6,11,2,1
94654,2006,6,12,2,0
94655,2006,6,13,2,0
94656,2006,6,14,2,55
94657,2006,6,15,2,0
94674,2006,7,1,2,0
94675,2006,7,2,2,24
94676,2006,7,3,2,2
94677,2006,7,4,2,0
94678,2006,7,5,2,0
94679,2006,7,6,2,4
94680,2006,7,7,2,10
94681,2006,7,8,2,10
94682,2006,7,9,2,5
94683,2006,7,10,2,0
94684,2006,7,11,2,1
94685,2006,7,12,2,5
94686,2006,7,13,2,55
94687,2006,7,14,2,8
94688,2006,7,15,2,0
94705,2006,8,1,2,0
94706,2006,8,2,2,10
94707,2006,8,3,2,0
94708,2006,8,4,2,3
94709,2006,8,5,2,1
94710,2006,8,6,2,0
94711,2006,8,7,2,1
94712,2006,8,8,2,0
94713,2006,8,9,2,0
94714,2006,8,10,2,1
94715,2006,8,11,2,1
94716,2006,8,12,2,0
94717,2006,8,13,2,0
94718,2006,8,14,2,0
94719,2006,8,15,2,1
94736,2006,9,1,2,0
94737,2006,9,2,2,0
94738,2006,9,3,2,0
94739,2006,9,4,2,0
94740,2006,9,5,2,0
94741,2006,9,6,2,0
94742,2006,9,7,2,0
94743,2006,9,8,2,1
94744,2006,9,9,2,37
94745,2006,9,10,2,67
94746,2006,9,11,2,0
94747,2006,9,12,2,30
94748,2006,9,13,2,22
94749,2006,9,14,2,12
94750,2006,9,15,2,0
94767,2006,10,1,2,11
94768,2006,10,2,2,19
94769,2006,10,3,2,0
94770,2006,10,4,2,0
94771,2006,10,5,2,13
94772,2006,10,6,2,1
94773,2006,10,7,2,0
94774,2006,10,8,2,0
94775,2006,10,9,2,0
94776,2006,10,10,2,0
94777,2006,10,11,2,0
94778,2006,10,12,2,1
94779,2006,10,13,2,0
94780,2006,10,14,2,0
94781,2006,10,15,2,0
94798,2006,11,1,2,0
94799,2006,11,2,2,0
94800,2006,11,3,2,0
94801,2006,11,4,2,0
94802,2006,11,5,2,0
94803,2006,11,6,2,0
94804,2006,11,7,2,0
94805,2006,11,8,2,0
94806,2006,11,9,2,0
94807,2006,11,10,2,0
94808,2006,11,11,2,1
94809,2006,11,12,2,19
94810,2006,11,13,2,0
94811,2006,11,14,2,0
94812,2006,11,15,2,0
94829,2006,12,1,2,0
94830,2006,12,2,2,0
94831,2006,12,3,2,0
94832,2006,12,4,2,0
94833,2006,12,5,2,0
94834,2006,12,6,2,0
94835,2006,12,7,2,0
94836,2006,12,8,2,0
94837,2006,12,9,2,0
94838,2006,12,10,2,0
94839,2006,12,11,2,0
94840,2006,12,12,2,18
94841,2006,12,13,2,0
94842,2006,12,14,2,0
94843,2006,12,15,2,0
94860,2006,1,1,2,0
94861,2006,1,2,2,0
94862,2006,1,3,2,0
94863,2006,1,4,2,0
94864,2006,1,5,2,0
94865,2006,1,6,2,0
94866,2006,1,7,2,0
94867,2006,1,8,2,0
94868,2006,1,9,2,0
94869,2006,1,10,2,0
94870,2006,1,11,2,0
94871,2006,1,12,2,0
94872,2006,1,13,2,0
94873,2006,1,14,2,0
94874,2006,1,15,2,0
94891,2006,2,1,2,0
94892,2006,2,2,2,0
94893,2006,2,3,2,0
94894,2006,2,4,2,0
94895,2006,2,5,2,0
94896,2006,2,6,2,0
94897,2006,2,7,2,0
94898,2006,2,8,2,0
94899,2006,2,9,2,0
94900,2006,2,10,2,0
94901,2006,2,11,2,0
94902,2006,2,12,2,0
94903,2006,2,13,2,0
94904,2006,2,14,2,0
94905,2006,2,15,2,0
94922,2006,3,1,2,0
94923,2006,3,2,2,0
94924,2006,3,3,2,0
94925,2006,3,4,2,0
94926,2006,3,5,2,0
94927,2006,3,6,2,0
94928,2006,3,7,2,0
94929,2006,3,8,2,0
94930,2006,3,9,2,0
94931,2006,3,10,2,0
94932,2006,3,11,2,0
94933,2006,3,12,2,1
94934,2006,3,13,2,0
94935,2006,3,14,2,0
94936,2006,3,15,2,0
94953,2006,4,1,2,0
94954,2006,4,2,2,0
94955,2006,4,3,2,0
94956,2006,4,4,2,0
94957,2006,4,5,2,0
94958,2006,4,6,2,0
